CARRILLO	42279	0.017
KENT	42279	0.017
AYERS	42279	0.017
LARA	42279	0.017
SHANNON	42279	0.017
SEXTON	42279	0.017
PACE	42279	0.017
HULL	42279	0.017
LEBLANC	42279	0.017
BROWNING	42279	0.017
VELASQUEZ	42279	0.017
LEACH	42279	0.017
CHANG	42279	0.017
HOUSE	42279	0.017
SELLERS	42279	0.017
HERRING	42279	0.017
NOBLE	42279	0.017
FOLEY	42279	0.017
BARTLETT	42279	0.017
MERCADO	42279	0.017
LANDRY	42279	0.017
DURHAM	42279	0.017
WALLS	42279	0.017
BARR	42279	0.017
MCKEE	42279	0.017
BAUER	42279	0.017
RIVERS	42279	0.017
EVERETT	42279	0.017
BRADSHAW	42279	0.017
PUGH	42279	0.017
VELEZ	42279	0.017
RUSH	42279	0.017
ESTES	42279	0.017
DODSON	42279	0.017
MORSE	42279	0.017
SHEPPARD	42279	0.017
WEEKS	42279	0.017
CAMACHO	42279	0.017
BEAN	42279	0.017
BARRON	42279	0.017
LIVINGSTON	42279	0.017
MIDDLETON	39792	0.016
SPEARS	39792	0.016
BRANCH	39792	0.016
BLEVINS	39792	0.016
CHEN	39792	0.016
KERR	39792	0.016
MCCONNELL	39792	0.016
HATFIELD	39792	0.016
HARDING	39792	0.016
ASHLEY	39792	0.016
SOLIS	39792	0.016
HERMAN	39792	0.016
FROST	39792	0.016
GILES	39792	0.016
BLACKBURN	39792	0.016
WILLIAM	39792	0.016
PENNINGTON	39792	0.016
WOODWARD	39792	0.016
FINLEY	39792	0.016
MCINTOSH	39792	0.016
KOCH	39792	0.016
BEST	39792	0.016
SOLOMON	39792	0.016
MCCULLOUGH	39792	0.016
DUDLEY	39792	0.016
NOLAN	39792	0.016
BLANCHARD	39792	0.016
RIVAS	39792	0.016
BRENNAN	39792	0.016
MEJIA	39792	0.016
KANE	39792	0.016
BENTON	39792	0.016
JOYCE	39792	0.016
BUCKLEY	39792	0.016
HALEY	39792	0.016
VALENTINE	39792	0.016
MADDOX	39792	0.016
RUSSO	39792	0.016
MCKNIGHT	39792	0.016
BUCK	39792	0.016
MOON	39792	0.016
MCMILLAN	39792	0.016
CROSBY	39792	0.016
BERG	39792	0.016
DOTSON	39792	0.016
MAYS	39792	0.016
ROACH	39792	0.016
CHURCH	39792	0.016
CHAN	39792	0.016
RICHMOND	39792	0.016
MEADOWS	39792	0.016
FAULKNER	39792	0.016
ONEILL	39792	0.016
KNAPP	39792	0.016
KLINE	37305	0.015
BARRY	37305	0.015
OCHOA	37305	0.015
JACOBSON	37305	0.015
GAY	37305	0.015
AVERY	37305	0.015
HENDRICKS	37305	0.015
HORNE	37305	0.015
SHEPARD	37305	0.015
HEBERT	37305	0.015
CHERRY	37305	0.015
CARDENAS	37305	0.015
MCINTYRE	37305	0.015
WHITNEY	37305	0.015
WALLER	37305	0.015
HOLMAN	37305	0.015
DONALDSON	37305	0.015
CANTU	37305	0.015
TERRELL	37305	0.015
MORIN	37305	0.015
GILLESPIE	37305	0.015
FUENTES	37305	0.015
TILLMAN	37305	0.015
SANFORD	37305	0.015
BENTLEY	37305	0.015
PECK	37305	0.015
KEY	37305	0.015
SALAS	37305	0.015
ROLLINS	37305	0.015
GAMBLE	37305	0.015
DICKSON	37305	0.015
BATTLE	37305	0.015
SANTANA	37305	0.015
CABRERA	37305	0.015
CERVANTES	37305	0.015
HOWE	37305	0.015
HINTON	37305	0.015
HURLEY	37305	0.015
SPENCE	37305	0.015
ZAMORA	37305	0.015
YANG	37305	0.015
MCNEIL	37305	0.015
SUAREZ	37305	0.015
CASE	37305	0.015
PETTY	37305	0.015
GOULD	37305	0.015
MCFARLAND	37305	0.015
SAMPSON	37305	0.015
CARVER	37305	0.015
BRAY	37305	0.015
ROSARIO	37305	0.015
MACDONALD	37305	0.015
STOUT	37305	0.015
HESTER	37305	0.015
MELENDEZ	37305	0.015
DILLON	37305	0.015
FARLEY	37305	0.015
HOPPER	37305	0.015
GALLOWAY	37305	0.015
POTTS	37305	0.015
BERNARD	37305	0.015
JOYNER	34818	0.014
STEIN	34818	0.014
AGUIRRE	34818	0.014
OSBORN	34818	0.014
MERCER	34818	0.014
BENDER	34818	0.014
FRANCO	34818	0.014
ROWLAND	34818	0.014
SYKES	34818	0.014
BENJAMIN	34818	0.014
TRAVIS	34818	0.014
PICKETT	34818	0.014
CRANE	34818	0.014
SEARS	34818	0.014
MAYO	34818	0.014
DUNLAP	34818	0.014
HAYDEN	34818	0.014
WILDER	34818	0.014
MCKAY	34818	0.014
COFFEY	34818	0.014
MCCARTY	34818	0.014
EWING	34818	0.014
COOLEY	34818	0.014
VAUGHAN	34818	0.014
BONNER	34818	0.014
COTTON	34818	0.014
HOLDER	34818	0.014
STARK	34818	0.014
FERRELL	34818	0.014
CANTRELL	34818	0.014
FULTON	34818	0.014
LYNN	34818	0.014
LOTT	34818	0.014
CALDERON	34818	0.014
ROSA	34818	0.014
POLLARD	34818	0.014
HOOPER	34818	0.014
BURCH	34818	0.014
MULLEN	34818	0.014
FRY	34818	0.014
RIDDLE	34818	0.014
LEVY	34818	0.014
DAVID	34818	0.014
DUKE	34818	0.014
ODONNELL	34818	0.014
GUY	34818	0.014
MICHAEL	34818	0.014
BRITT	34818	0.014
FREDERICK	34818	0.014
DAUGHERTY	34818	0.014
BERGER	34818	0.014
DILLARD	34818	0.014
ALSTON	34818	0.014
JARVIS	34818	0.014
FRYE	34818	0.014
RIGGS	34818	0.014
CHANEY	34818	0.014
ODOM	32331	0.013
DUFFY	32331	0.013
FITZPATRICK	32331	0.013
VALENZUELA	32331	0.013
MERRILL	32331	0.013
MAYER	32331	0.013
ALFORD	32331	0.013
MCPHERSON	32331	0.013
ACEVEDO	32331	0.013
DONOVAN	32331	0.013
BARRERA	32331	0.013
ALBERT	32331	0.013
COTE	32331	0.013
REILLY	32331	0.013
COMPTON	32331	0.013
RAYMOND	32331	0.013
MOONEY	32331	0.013
MCGOWAN	32331	0.013
CRAFT	32331	0.013
CLEVELAND	32331	0.013
CLEMONS	32331	0.013
WYNN	32331	0.013
NIELSEN	32331	0.013
BAIRD	32331	0.013
STANTON	32331	0.013
SNIDER	32331	0.013
ROSALES	32331	0.013
BRIGHT	32331	0.013
WITT	32331	0.013
STUART	32331	0.013
HAYS	32331	0.013
HOLDEN	32331	0.013
RUTLEDGE	32331	0.013
KINNEY	32331	0.013
CLEMENTS	32331	0.013
CASTANEDA	32331	0.013
SLATER	32331	0.013
HAHN	32331	0.013
EMERSON	32331	0.013
CONRAD	32331	0.013
BURKS	32331	0.013
DELANEY	32331	0.013
PATE	32331	0.013
LANCASTER	32331	0.013
SWEET	32331	0.013
JUSTICE	32331	0.013
TYSON	32331	0.013
SHARPE	32331	0.013
WHITFIELD	32331	0.013
TALLEY	32331	0.013
MACIAS	32331	0.013
IRWIN	32331	0.013
BURRIS	32331	0.013
RATLIFF	32331	0.013
MCCRAY	32331	0.013
MADDEN	32331	0.013
KAUFMAN	32331	0.013
BEACH	32331	0.013
GOFF	32331	0.013
CASH	32331	0.013
BOLTON	32331	0.013
MCFADDEN	32331	0.013
LEVINE	32331	0.013
GOOD	32331	0.013
BYERS	32331	0.013
KIRKLAND	32331	0.013
KIDD	32331	0.013
WORKMAN	32331	0.013
CARNEY	32331	0.013
DALE	32331	0.013
MCLEOD	32331	0.013
HOLCOMB	32331	0.013
ENGLAND	32331	0.013
FINCH	32331	0.013
HEAD	29844	0.012
BURT	29844	0.012
HENDRIX	29844	0.012
SOSA	29844	0.012
HANEY	29844	0.012
FRANKS	29844	0.012
SARGENT	29844	0.012
NIEVES	29844	0.012
DOWNS	29844	0.012
RASMUSSEN	29844	0.012
BIRD	29844	0.012
HEWITT	29844	0.012
LINDSAY	29844	0.012
LE	29844	0.012
FOREMAN	29844	0.012
VALENCIA	29844	0.012
ONEIL	29844	0.012
DELACRUZ	29844	0.012
VINSON	29844	0.012
DEJESUS	29844	0.012
HYDE	29844	0.012
FORBES	29844	0.012
GILLIAM	29844	0.012
GUTHRIE	29844	0.012
WOOTEN	29844	0.012
HUBER	29844	0.012
BARLOW	29844	0.012
BOYLE	29844	0.012
MCMAHON	29844	0.012
BUCKNER	29844	0.012
ROCHA	29844	0.012
PUCKETT	29844	0.012
LANGLEY	29844	0.012
KNOWLES	29844	0.012
COOKE	29844	0.012
VELAZQUEZ	29844	0.012
WHITLEY	29844	0.012
NOEL	29844	0.012
VANG	29844	0.012
